route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
1A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,fd36a1e0-ab72-4fe0-bdb3-ad63e00e6f5f,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,6742e236-6720-40fc-8a2b-bc989014e181
4B,4f639f97-3dff-420b-a487-822ebdc9a03c,c7170e9e-45c1-438e-b2a0-9e4ab7291a96,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,24b0e89c-fc02-45b7-a96e-6e99ee4d22b6
1A,89273834-736c-4afb-adac-341f5a1db320,15cc272d-1d3f-4498-aa52-0a4e45918f2a,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,8add1f90-0d27-4b2d-8c94-721ec9b6ee04
2B,89273834-736c-4afb-adac-341f5a1db320,452edc9e-e812-40b3-9abb-e87b098387ca,186162fd-7c33-4a75-bbbc-5c3a20317353,to CityBus Center,1,7fa36858-c189-4be0-bca0-dedd6316a7c4
2B,4f639f97-3dff-420b-a487-822ebdc9a03c,539bcd55-fb07-4a4a-aec9-112edb7abade,186162fd-7c33-4a75-bbbc-5c3a20317353,to CityBus Center,1,a7ba28a3-786d-4a7b-9e95-4800cf83dfb5
7,4f639f97-3dff-420b-a487-822ebdc9a03c,63574388-5cd9-48b4-a426-0a435618b821,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,aaf30803-b6dd-4ec9-9bcb-e3a3c6a1a545
4B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,ca8ae979-8feb-445f-921a-4bbda2f3c271,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,1f620be8-d701-4585-8804-91dabca68321
3,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,906fd844-c8dc-4d48-ae5e-1b37ec9cf469,b5c3567f-7a28-4840-b461-706694a86db2,to CityBus Center,1,6fd55f8a-0718-4182-92bc-920ecf40c5b9
6A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,5257e659-ec68-4659-bd29-8c9c7a6ea0b1,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,f71d75b0-720b-4abb-9afa-22a1e72188b3
10,4f639f97-3dff-420b-a487-822ebdc9a03c,5f886933-eeaa-4ed0-af3c-6df806c04188,e98f6274-7596-49aa-b90d-9165489699d6,to Yeager Rd and Purdue,1,79652a22-3587-4fcb-b9df-d8fb2d2083e3
6A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,36edd558-0cfd-4188-93af-9cf8ea96d499,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,c4d91b34-924c-4eaa-b2e0-8891ff6b507c
8,0be6118c-617d-42a3-8e69-0f4c15d17fe0,518effb2-ab44-475a-bc85-b452c5a7ef74,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,4f8d426a-4c3c-4b8a-a190-166ed9a232ce
3,89273834-736c-4afb-adac-341f5a1db320,be1fe4f7-166a-460e-b0d0-2e011fa4facd,b5c3567f-7a28-4840-b461-706694a86db2,to CityBus Center,1,2b494a18-8b64-4bb8-b01d-28cfcc677b11
1A,4f639f97-3dff-420b-a487-822ebdc9a03c,a29b150f-955e-44ce-b54a-05230e0f430e,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,55c4b07a-4ba5-4c81-ad35-73c2435df98e
6A,89273834-736c-4afb-adac-341f5a1db320,8b205303-ee28-4e9a-8da5-59971f775f2f,5695cd33-8365-4909-a3b7-322713d32a9d,to CityBus Center,1,44205706-d427-40a4-ad71-8911b8b2a987
1A,89273834-736c-4afb-adac-341f5a1db320,598d7b63-4c4c-4e45-9e62-b23e597191bb,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,6f9834de-205e-4ed8-bc49-b506d7bf253e
35E ,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,796cbd05-6dd0-4c1a-a1ce-220efb79eb05,59a2ce03-e0ac-4e02-8405-f1f3a4cd8030,Village West/Cottage Apts to/from Purdue,0,7b3f74f6-418d-49e2-bda9-d7cd4bc56098
23,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,d4a0e5ca-a725-4acb-b482-25f62175a6c8,ef8a2edb-035c-418d-b51e-d4418fdc08aa,to Lafayette and Riverwalk Apts and TCCC,0,23b39219-cdf8-4d49-ab73-316737726884
21E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,87106644-dae2-4b83-a618-0986d8743494,4f3ee2cd-ed63-444c-b03d-c6002a9c1838,Express to Lark & Alight Apts,0,9532b556-6c05-478c-af47-87baebcfbb22
6B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,8120b9cf-2330-45b4-bfb7-41dcb1691a7b,6ce70171-7be8-40b0-aaf6-d45fc6d5bda3,to CityBus Center,0,fc22a94b-fb0f-4ec2-834d-e1fb80ca971b
4B,89273834-736c-4afb-adac-341f5a1db320,e1fb586f-8b3b-47eb-a32c-ba98f081ef2a,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,73f0289b-ef4f-4733-ac5c-712b0d457936
21E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,5406f952-0153-44f2-9e44-fd05dba734a6,b5ffeb4a-acf1-4642-854a-61c8138b646d,Express to Purdue Campus,1,1ccb2d34-9172-41a8-a82e-f9fecaea0cf0
7,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,a33fcf87-b4a6-42f7-a123-c7f6aea0b58d,2f56f8f2-7754-4241-b97c-20c386513245,to CityBus Center,0,07352ecc-82f1-4276-9ba3-00167bb63332
2B,89273834-736c-4afb-adac-341f5a1db320,1d7dd0af-6e1f-4435-a439-75eec16d3b62,186162fd-7c33-4a75-bbbc-5c3a20317353,to CityBus Center,1,7fa36858-c189-4be0-bca0-dedd6316a7c4
1A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,5694d9c7-cdcb-42f3-94df-b51369d7f2be,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,6742e236-6720-40fc-8a2b-bc989014e181
6A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,d49cd57e-ef8c-46a9-b0b3-7e0003298bdb,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,5889bec4-b25d-42f4-8c56-b9154343805f
3,4f639f97-3dff-420b-a487-822ebdc9a03c,f26f434d-1f1c-441d-84d3-10e27c97b94b,b5c3567f-7a28-4840-b461-706694a86db2,to CityBus Center,1,8ed0bbd8-0153-4ab9-921e-bab3874ae665
6B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,dd87dc4f-b575-4a2e-a411-833f5dc36286,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,f71d75b0-720b-4abb-9afa-22a1e72188b3
1A,89273834-736c-4afb-adac-341f5a1db320,ed2f3d4a-3822-42d1-91ca-35c3db70c9e7,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,a43f3823-d062-4ebd-9097-0cc7d0868630
6B,4f639f97-3dff-420b-a487-822ebdc9a03c,afd7b683-b811-4eb0-afda-9b2bc82da705,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,1b1cadda-742e-4dec-b867-eeca709d4d71
6A,0be6118c-617d-42a3-8e69-0f4c15d17fe0,f6b90763-5de4-48f8-aeb7-6cd6b4d781a3,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,31c9ce41-8def-43fb-aef7-8108926cbc20
4A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,0a8ae030-2eac-4c1f-bfb9-19c3f4ff2740,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,0eade04b-64f3-415e-ac0c-c01c1d5c0a7e
3,89273834-736c-4afb-adac-341f5a1db320,2b587f67-dadd-41ed-8f1e-ffb821469d7b,b5c3567f-7a28-4840-b461-706694a86db2,to CityBus Center,1,2b494a18-8b64-4bb8-b01d-28cfcc677b11
3,4f639f97-3dff-420b-a487-822ebdc9a03c,536f0fa3-a015-4510-97f3-b8a7410819f3,b5c3567f-7a28-4840-b461-706694a86db2,to CityBus Center,1,8ed0bbd8-0153-4ab9-921e-bab3874ae665
2A,4f639f97-3dff-420b-a487-822ebdc9a03c,a0d5faf5-62c8-4958-a769-00f3e9ac9d97,68e7488c-27ab-4b2b-adb4-ee639412f126,to CityBus Center,0,a7ba28a3-786d-4a7b-9e95-4800cf83dfb5
4B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,e4a09f8a-6313-4369-8a6c-d1db803ae617,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,f2f9a9e3-a687-4110-acfe-9c94eaea7268
1A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,da643c13-19cd-4f51-a211-69994b15dd0d,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,23bdc4b0-276f-420f-b494-83aaf230d283
2A,4f639f97-3dff-420b-a487-822ebdc9a03c,6b759c77-8ee0-4d9b-b174-b2531bbff7fb,00f0c305-0eea-4949-97af-c0395fa43e52,to Schuyler Ave,1,a7ba28a3-786d-4a7b-9e95-4800cf83dfb5
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,998e1d67-1d38-4c4e-a44e-1f3c3f29f579,258a83c7-64a7-442c-a298-57767eb97c5c,to Tower Acres,0,6f799e52-c605-48d2-a69c-fc6e235b1bb3
7,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,6e68cb4a-c226-4adc-9b8b-241e4d6d366b,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,07352ecc-82f1-4276-9ba3-00167bb63332
4A,0be6118c-617d-42a3-8e69-0f4c15d17fe0,8c9a946a-550e-4d8f-aad7-efeee9b698bd,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,cc14be9a-f9b1-4ccc-9f9d-61438a8a9fcb
1B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,86e100d0-a0c4-4c22-b70f-7509cadeb4c1,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,3c50482a-c4d8-49df-83b8-085b95bd012f
6A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,dcc07c1e-652f-4ce4-b734-408a62eb1f44,5695cd33-8365-4909-a3b7-322713d32a9d,to CityBus Center,1,a182dcc6-3104-40af-9ad2-787654232311
2B,4f639f97-3dff-420b-a487-822ebdc9a03c,9daf91bf-5dd9-486f-9a64-662c01041959,24d9499f-5a43-40a9-930d-cc4f814f9a79,to Union St & Underwood St,0,a7ba28a3-786d-4a7b-9e95-4800cf83dfb5
35E ,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,3c20a71d-73a1-4e1d-a59c-9603d7e855bf,59a2ce03-e0ac-4e02-8405-f1f3a4cd8030,Village West/Cottage Apts to/from Purdue,0,7b3f74f6-418d-49e2-bda9-d7cd4bc56098
8,89273834-736c-4afb-adac-341f5a1db320,2f034fc1-689e-47c7-a21f-ea0c3185dd7e,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,ad4940da-1789-494d-b501-9d874717f5b4
9,89273834-736c-4afb-adac-341f5a1db320,adba2f51-ef2c-4335-af8a-aa523c6d0d90,99e9a459-69c3-4b49-a264-8ac05a4c08ec,to CityBus Center,1,a2dc82b0-67be-45bd-91eb-4615a6676e8a
4B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,3499e67f-5ef0-4c26-b1f8-d8050c47a779,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,6d925cc5-d881-47ca-8752-ecb3a11fbd46
8,4a955e4e-76ec-442e-9717-85c82d8d6fd8,9d65213f-9473-4d53-b05a-db3ab0960797,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,82918e09-9e69-46d7-b7c5-6f73baf8969f
6B,89273834-736c-4afb-adac-341f5a1db320,0c2e54d5-962f-4f16-9073-1eea26af406c,6ce70171-7be8-40b0-aaf6-d45fc6d5bda3,to CityBus Center,0,44205706-d427-40a4-ad71-8911b8b2a987
1B,0be6118c-617d-42a3-8e69-0f4c15d17fe0,6e4810d5-1c2a-48fc-a079-307d7150725b,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,edc26e9f-a3cd-4e77-a44a-b7f8ac9713b1
4B,4f639f97-3dff-420b-a487-822ebdc9a03c,580366e1-c530-4818-9260-287e13b9f296,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,24b0e89c-fc02-45b7-a96e-6e99ee4d22b6
1A,89273834-736c-4afb-adac-341f5a1db320,076d401e-6628-4f6f-bc45-7893d663b2e4,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,6f9834de-205e-4ed8-bc49-b506d7bf253e
4A,4f639f97-3dff-420b-a487-822ebdc9a03c,f84df748-70d2-4c8a-9e1c-43d25686efa4,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,55c4b07a-4ba5-4c81-ad35-73c2435df98e
2B,4f639f97-3dff-420b-a487-822ebdc9a03c,b4242f78-18b1-4b4e-895a-4b9ad4e2a746,186162fd-7c33-4a75-bbbc-5c3a20317353,to CityBus Center,1,a7ba28a3-786d-4a7b-9e95-4800cf83dfb5
4A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,af7ffded-1a21-4553-831d-89a730c2226c,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,9a0f9098-fccc-4079-81c8-6d6acb727c69
6A,4f639f97-3dff-420b-a487-822ebdc9a03c,8363cdbb-acff-4c65-b8b9-56833b7bbe58,5695cd33-8365-4909-a3b7-322713d32a9d,to CityBus Center,1,1b1cadda-742e-4dec-b867-eeca709d4d71
6A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,1bdd0fc6-f9f6-4dbe-8ccb-087a55d8532f,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,fc22a94b-fb0f-4ec2-834d-e1fb80ca971b
1B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,767e27a7-9d46-4678-b8c6-abee914d7a8a,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,6510e2e4-351f-4e94-8ec9-56c26d5db21d
8,4f639f97-3dff-420b-a487-822ebdc9a03c,e8ec3fa7-417e-49b9-b39b-a066cf50fb3e,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,00657728-66b5-433c-838c-33db842fd1a7
6B,89273834-736c-4afb-adac-341f5a1db320,1f712bac-165e-473b-9ceb-712777f595e8,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,44205706-d427-40a4-ad71-8911b8b2a987
6A,89273834-736c-4afb-adac-341f5a1db320,9c04359e-f6ef-444e-90c2-2f4ea7f216e8,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,8fb8f946-c094-4a6c-8148-ae5b8c7dfe83
5,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,337912e1-93c0-451a-aac4-13782d2eddd3,9a2c359e-a073-4c83-b219-e932e6342224,to Purdue Campus and PMU,1,7acbef5b-d504-4ac2-936b-9f225be3f36d
8,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,876b4c1a-6dda-43c1-81ae-f31236506c5f,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,15f3f49e-0477-4935-9eba-a17db7654180
23,89273834-736c-4afb-adac-341f5a1db320,af2407a6-991d-4a53-bc30-1c8a711d6f0b,806cac14-a70e-4013-ae18-3359ed93b84a,to Wabash Landing & Purdue Campus,1,f519b36b-fe0f-4436-a59b-667187c0fd9d
1B,0be6118c-617d-42a3-8e69-0f4c15d17fe0,2b73b9b4-750d-4936-a60b-8e84e4e5457a,f3dd76a8-11c4-426c-8331-49fe5c3b3de2,to WL Walmart and Meijer,0,edc26e9f-a3cd-4e77-a44a-b7f8ac9713b1
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,e2bfca45-bb2a-4b93-8655-1b9e3e9c5d67,3ebeeaf7-686b-4d6c-a770-f9649862fc10,to Campus and PMU,1,6f799e52-c605-48d2-a69c-fc6e235b1bb3
4A,4f639f97-3dff-420b-a487-822ebdc9a03c,a3344dfb-5a44-419e-b3dd-5284ed5d88ac,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,3b2d1812-009c-492a-b0e3-2c5c953a5dc7
23,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,782871a3-825a-47aa-a07d-9ab15a9de615,806cac14-a70e-4013-ae18-3359ed93b84a,to Wabash Landing & Purdue Campus,1,23b39219-cdf8-4d49-ab73-316737726884
7,4f639f97-3dff-420b-a487-822ebdc9a03c,98751202-d2dc-4c7c-99ee-2e945287d815,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,aaf30803-b6dd-4ec9-9bcb-e3a3c6a1a545
6B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,43574726-273e-4614-8d38-ca660f2bf7bd,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,9d47c808-012c-4230-b235-36a906305530
3,4a955e4e-76ec-442e-9717-85c82d8d6fd8,c22ee215-5e2c-4752-b0d3-87c912ccfbfa,b5c3567f-7a28-4840-b461-706694a86db2,to CityBus Center,1,c63dcd00-6d22-4a10-a139-4af92bd59085
6B,4f639f97-3dff-420b-a487-822ebdc9a03c,2b8f2296-c798-4a36-8422-9c6e6bcb96eb,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,c9f2e8dd-e1df-43f3-abaa-ef30cf5343b5
4A,4f639f97-3dff-420b-a487-822ebdc9a03c,e11c31e9-641b-4c09-a3f0-eab439c99e2c,b758e0ee-e55e-4d0e-bb95-fffe2172dde3,to CityBus Center,1,01b7d561-e171-438c-b54e-53be44ba0482
9,89273834-736c-4afb-adac-341f5a1db320,1286dbe1-5878-4828-a09c-33e68b99d7f8,76758a0f-112d-4306-b0a2-62d24a92cc6f,to CityBus Center,1,66ad59bb-107e-4c75-93d8-6be3eb92adaa
4A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,d5ffb43f-6805-4003-b64c-7f4c6d831aa9,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,16c7726f-4840-436e-a5d4-5317c6ae708a
10,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,b5ab7137-12c8-4c9c-b250-5742aad6e95f,e98f6274-7596-49aa-b90d-9165489699d6,to Yeager Rd and Purdue,1,48f0d6ba-717a-4e2c-8b94-8ea88fdef90c
8,89273834-736c-4afb-adac-341f5a1db320,2866ad5e-1dfc-4168-a8e1-72a5d9baf491,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,ad4940da-1789-494d-b501-9d874717f5b4
2A,89273834-736c-4afb-adac-341f5a1db320,c3548f4a-109c-438b-a744-8f949011d6f5,00f0c305-0eea-4949-97af-c0395fa43e52,to Schuyler Ave,1,18b9b849-9b30-46db-b180-fe8aa830139b
10,4f639f97-3dff-420b-a487-822ebdc9a03c,f032bab1-8a69-4e74-9b83-7d952b43e537,344f6c2c-2635-4407-a904-c7fc78f4302c,to Shining Armor Ln,0,79652a22-3587-4fcb-b9df-d8fb2d2083e3
5,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,2c7a3c99-2f3a-4d75-93bf-497d361eae82,a9892228-3166-4176-aa10-352fa4f68811,to River Rd & Kalberer Rd,0,c0bbb323-23e0-43fb-a6a5-7639c32eb74d
6B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,282c29d8-6a88-4f2b-a3cb-bbfb16d0b5b6,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,c4d91b34-924c-4eaa-b2e0-8891ff6b507c
1A,0be6118c-617d-42a3-8e69-0f4c15d17fe0,efb3683c-c3a4-4753-a551-79de298594f3,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,a4c1d462-1927-434a-836d-b6edbaf0c57d
35E ,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,89c98e43-c84c-43c2-9a9e-9b35fdcbeb00,59a2ce03-e0ac-4e02-8405-f1f3a4cd8030,Village West/Cottage Apts to/from Purdue,0,7b3f74f6-418d-49e2-bda9-d7cd4bc56098
2A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,9130fe88-0f01-443e-9cfb-240586bd011d,68e7488c-27ab-4b2b-adb4-ee639412f126,to CityBus Center,0,44d0b565-29eb-4493-864a-709a873cca80
1B,4f639f97-3dff-420b-a487-822ebdc9a03c,2789c939-e1e9-4fc7-8272-b6af30844c5b,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,cebb723c-e42c-48a6-9dd9-e9e775e4b7de
6B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,8ad06120-6b5b-4ab4-b768-3499a116b16c,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,5889bec4-b25d-42f4-8c56-b9154343805f
8,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,5c54f484-adeb-483b-a59d-4d8611038ba5,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,15f3f49e-0477-4935-9eba-a17db7654180
3,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,f31fc218-d63c-4867-8858-0ea7e12838e8,b5c3567f-7a28-4840-b461-706694a86db2,to CityBus Center,1,e8fb312a-0874-4427-bad9-763173610338
6B,89273834-736c-4afb-adac-341f5a1db320,0a745f54-7bbf-4f9f-a1b7-414109e104c7,6ce70171-7be8-40b0-aaf6-d45fc6d5bda3,to CityBus Center,0,8fb8f946-c094-4a6c-8148-ae5b8c7dfe83
1B,89273834-736c-4afb-adac-341f5a1db320,e3328cf0-6075-41d1-83f3-26a2857deff8,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,03427efd-b687-4083-b067-c96c5a5de520
2A,89273834-736c-4afb-adac-341f5a1db320,cd75df03-bf73-43e7-b3d7-8dc78083d266,68e7488c-27ab-4b2b-adb4-ee639412f126,to CityBus Center,0,7fa36858-c189-4be0-bca0-dedd6316a7c4
24E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,67c2a15d-2481-4a8c-a386-258d279ce46a,783683d5-932a-4709-9e01-418e67faceb1,Express to Redpoint Apts,0,cf39dbf5-11c1-49f5-aaa1-51bebeb5c22d
10,89273834-736c-4afb-adac-341f5a1db320,fdca1143-7c20-44ec-85bb-b7bba0149fa3,e98f6274-7596-49aa-b90d-9165489699d6,to Yeager Rd and Purdue,1,106d1b61-8874-4407-9d77-de64b3bf31cf
7,4a955e4e-76ec-442e-9717-85c82d8d6fd8,f8be92da-b763-480c-9784-58e9cf12960a,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,3d5b423c-2e9e-498c-ae5e-a25f0d8e0011
6A,0be6118c-617d-42a3-8e69-0f4c15d17fe0,fdaa8594-904e-4cc9-8ed1-8a748217b635,89b1f044-6e14-4524-9312-3c10dd62a25e,to CityBus Center,1,31c9ce41-8def-43fb-aef7-8108926cbc20
7,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,d58808e4-40d4-4b96-8c55-1cd0976a9b13,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,c50d7c38-fbe4-47c0-a1e4-abd07efeab53
2A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,d7952eac-77f3-4d59-bf08-18e2f9b70b9e,68e7488c-27ab-4b2b-adb4-ee639412f126,to CityBus Center,0,bbd863f3-b117-46d5-a995-17b973ad58aa
1B,0be6118c-617d-42a3-8e69-0f4c15d17fe0,46975052-201b-49f6-8bd1-794bdbaf1c77,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,edc26e9f-a3cd-4e77-a44a-b7f8ac9713b1
4A,4a955e4e-76ec-442e-9717-85c82d8d6fd8,ff95883a-584e-4926-8259-bab21444308c,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,b3cc8af6-15c6-4de0-b2cb-e864682c3acc
4B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,d127f6ae-0347-468d-824a-2e96ea68fda1,447d2361-a493-4463-b428-7c6497d46dbd,to Campus & CityBus Center,1,45f43380-e721-4896-b425-0d1ba4326300
10,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,ca1ec0b5-0247-4172-9fe6-0593be710839,344f6c2c-2635-4407-a904-c7fc78f4302c,to Shining Armor Ln,0,48f0d6ba-717a-4e2c-8b94-8ea88fdef90c
4B,4f639f97-3dff-420b-a487-822ebdc9a03c,dc25274b-7d1f-451e-b17e-3bfcf63b6f8a,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,5fbcc278-03a2-4906-8e93-5b9fc31e86d8
16C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,6c66d472-1f59-4a6d-be66-4881d3dfea46,5c8171d9-7453-4735-9fbe-1385efdc8f25,to Purdue Campus University Hall,1,51eef933-21b1-489e-a27f-c6d47f3f355c
8,4f639f97-3dff-420b-a487-822ebdc9a03c,5ddd9171-37cd-4012-9b7b-6f4fe8852f69,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,00657728-66b5-433c-838c-33db842fd1a7
4B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,b6b9802f-31b1-4c45-acce-e48d2c05b319,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,1f620be8-d701-4585-8804-91dabca68321
7,89273834-736c-4afb-adac-341f5a1db320,cb431165-d197-468c-859d-0adc95833f22,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,73439a4b-eeef-4d7f-8dd5-8811b0e401b9
3,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,f5943d80-73b8-42de-a559-a9d69ee09859,b185f4c4-edca-46d8-89b8-9ab0905adf48,to CityBus Center,1,81776d6f-ef9d-4757-8ada-2553b9317be2
24E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,f50620af-9c82-4d3b-9c3b-86cb33decfc0,783683d5-932a-4709-9e01-418e67faceb1,Express to Redpoint Apts,0,cf39dbf5-11c1-49f5-aaa1-51bebeb5c22d
3,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,0f1f035b-c4e7-4f23-9324-7355ef333c62,bc5c19ca-dea6-4b80-81d2-38c6cf489465,Lafayette Square to Ivy Tech & Tippecanoe Mall,0,c50d7c38-fbe4-47c0-a1e4-abd07efeab53
8,4f639f97-3dff-420b-a487-822ebdc9a03c,f15f8fa4-26da-4457-aa97-96642e0cfcab,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,00657728-66b5-433c-838c-33db842fd1a7
24E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,f15410db-0c3a-481f-9bf7-6ff8326ad740,bf5be2f6-730e-4177-83ef-9e6b2829133a,Express to Purdue Campus,1,cf39dbf5-11c1-49f5-aaa1-51bebeb5c22d
